artist_names,track_name,id
"Lady Gaga, Bruno Mars",Die With A Smile,2plbrEY59IikOBgBGLjaoe
Billie Eilish,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB
Sabrina Carpenter,Taste,5G2f63n7IPVPPjfNIGih7Q
Jimin,Who,7tI8dRuH2Yc6RuoTjxo4dU
Sabrina Carpenter,Espresso,2qSkIjg1o9h3YT9RAgYN75
Sabrina Carpenter,Please Please Please,5N3hjp1WNayUPZrA8kJmJP
KAROL G,Si Antes Te Hubiera Conocido,6WatFBLVB0x077xWeoVc2k
Chappell Roan,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu
Sabrina Carpenter,Bed Chem,1UHS8Rf6h5Ar3CDWRd3wjF
Benson Boone,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii
Hozier,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C
"Hanumankind, Kalmi",Big Dawgs,0OA00aPt3BV10qeMIs3meW
Shaboozey,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K
"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,3WOhcATHxK2SLNeP5W3v1v
Teddy Swims,Lose Control,17phhZDn6oGtzMe56NuWvj
"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),5IZXB5IKAD2qlvTPJYDCFB
Kapo,UWAIE,5QjmUqgpPQgXgg4606DqZF
*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,62bOmKYxYg7dhrC6gH9vFn
"FloyyMenor, Cris Mj",Gata Only,2esZG2XFtuoWWA9AfDvSxy
"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6
Tommy Richman,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A
"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,1BJJbSX6muJVF2AK7uH1x4
Kendrick Lamar,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3
Arctic Monkeys,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n
Lord Huron,The Night We Met,3hRV0jL3vUpRrcy398teAU
"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),5496lks6V3fh1mZAB6IAap
Ariana Grande,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4
"LISA, ROSALÍA",New Woman (feat. ROSALÍA),7ov3TDp5D00Rnu5R1viX4w
Sabrina Carpenter,Good Graces,102YUQbYmwdBXS7jwamI90
Chappell Roan,HOT TO GO!,4xdBrk0nFZaP54vvZj0yx7
Djo,End of Beginning,3qhlB30KknSejmIvZZLjOD
Artemas,i like the way you kiss me,3JG1uFc40wfyrqaWC7iv0e
Taylor Swift,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr
Myles Smith,Stargazing,3Vr3zh0r7ALn8VLqCiRR10
Coldplay,Yellow,3AJwUDP919kvQ9QcozQPxg
Dasha,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd
Billie Eilish,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h
"Maisak, Feid",SE ME OLVIDA,2gmd7lY3QSzLh0xIY4cRvi
Gracie Abrams,"I Love You, I'm Sorry",51rfRCiUSvxXlCSCfIztBy
The Goo Goo Dolls,Iris,6Qyc6fS4DsZjB2mRW9DsQs
"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA
"Feid, ATL Jacob",LUNA,7bywjHOc0wSjGGbj04XbVi
FloyyMenor,PELIGROSA,42wdz3j7gstgUuhoFLCXqd
Sabrina Carpenter,Juno,21B4gaTWnTkuSh77iWEXdS
The Kid LAROI,NIGHTS LIKE THIS,1XBYiRV30ykHw5f4wm6qEn
"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB
"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN
Charli xcx,Apple,19RybK6XDbAVpcdxSbZL1o
Benson Boone,Slow It Down,51eSHglvG1RJXtL3qI5trr
Bernadya,Satu Bulan,7zOVh5fGpEwSbZd0g9z80B
"Peso Pluma, Neton Vega",LA PATRULLA,2aYZaN5SmkRDLsrrV8GkBQ
"David Guetta, OneRepublic",I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq
